timestamp,iops,mbps
2019-07-13T04:36:17.378435,0,0
2019-07-13T04:36:18.319613,0,0
2019-07-13T04:36:19.365044,285,298
2019-07-13T04:36:20.367065,326,341
2019-07-13T04:36:21.312865,337,353
2019-07-13T04:36:22.416397,320,336
2019-07-13T04:36:23.272491,286,299
2019-07-13T04:36:24.298178,392,412
2019-07-13T04:36:25.301704,391,410
2019-07-13T04:36:26.021685,375,394
2019-07-13T04:36:27.021251,338,354
2019-07-13T04:36:28.022029,539,565
2019-07-13T04:36:29.023802,460,482
2019-07-13T04:36:30.023065,539,566
2019-07-13T04:36:30.433407,350,368
